Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,First by Downing,2.3,0.25,2.0,0.0,0.1725,0.0775,0.2675,0.48250000000000004,0.975,0.7142857142857143,0.2875,0.45085470085470086
1,Defector,2.2,0.0,3.0,0.0,0.0,0.0,0.30000000000000004,0.7,0,0,0,0
2,Dynamic Two Tits For Tat,1.9125,0.5725,1.0,1.0,0.3425,0.23,0.1075,0.32000000000000006,0.8964285714285715,0.43736580783682233,0.5844155844155844,0.5158371040723982
3,Adaptive,1.8,0.6,1.0,1.0,0.25,0.35,0.1625,0.23750000000000004,0.9444444444444445,0.7666666666666666,0,0
4,Alternator,1.6125,0.5,2.0,1.0,0.17,0.33,0.15,0.35,0,0,1.0,1.0
